time,entity,id,x,y,status,battery,region,direction
28,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
28,drone,1,16.0,22.0,idle,274.1527588830321,global,
28,drone,2,21.573935716709084,38.74085142663273,direct_transport_to_delivery,247.33088248544095,global,
28,drone,3,18.0,24.0,idle,283.1538585170036,global,
28,drone,4,38.679497056621564,28.480754415067654,direct_transport_to_delivery,254.58427605082966,global,
28,drone,5,66.66666666666667,40.0,idle,300.0,global,
28,drone,6,7.9289321881345245,54.071067811865476,direct_transport_to_delivery,270.26283820921674,global,
28,drone,7,40.0,66.66666666666667,idle,300.0,global,
28,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
28,bus,0,15.0,57.5,moving,,,1.0
28,bus,1,15.0,52.5,moving,,,-1.0
28,bus,2,50.0,22.5,moving,,,1.0
28,bus,3,50.0,17.5,moving,,,-1.0
28,bus,4,15.0,37.5,moving,,,1.0
28,bus,5,27.5,60.0,moving,,,-1.0
28,bus,6,37.5,15.0,moving,,,1.0
28,bus,7,50.0,37.5,moving,,,-1.0
28,bus,8,15.0,17.5,moving,,,1.0
28,bus,9,47.5,60.0,moving,,,-1.0
28,bus,10,17.5,15.0,moving,,,1.0
28,bus,11,50.0,57.5,moving,,,-1.0
29,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
29,drone,1,16.0,22.0,idle,274.1527588830321,global,
29,drone,2,20.0,40.0,idle,245.3152612982767,global,
29,drone,3,18.0,24.0,idle,283.1538585170036,global,
29,drone,4,37.0,31.0,idle,251.5565196735097,global,
29,drone,5,64.0,42.0,direct_transport_to_delivery,296.6666666666667,global,
29,drone,6,4.393398282201787,57.60660171779821,direct_transport_to_delivery,265.26283820921674,global,
29,drone,7,40.0,66.66666666666667,idle,300.0,global,
29,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
29,bus,0,15.0,60.0,at_station,,,1.0
29,bus,1,15.0,50.0,at_station,,,-1.0
29,bus,2,50.0,25.0,at_station,,,1.0
29,bus,3,50.0,15.0,at_station,,,-1.0
29,bus,4,15.0,40.0,at_station,,,1.0
29,bus,5,25.0,60.0,at_station,,,-1.0
29,bus,6,40.0,15.0,at_station,,,1.0
29,bus,7,50.0,35.0,at_station,,,-1.0
29,bus,8,15.0,20.0,at_station,,,1.0
29,bus,9,45.0,60.0,at_station,,,-1.0
29,bus,10,20.0,15.0,at_station,,,1.0
29,bus,11,50.0,55.0,at_station,,,-1.0
29,bus,12,15.0,0.0,at_station,,,1.0
29,bus,13,65.0,60.0,at_station,,,-1.0
29,bus,14,0.0,15.0,at_station,,,1.0
29,bus,15,50.0,75.0,at_station,,,-1.0
30,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
30,drone,1,16.0,22.0,idle,274.1527588830321,global,
30,drone,2,20.0,40.0,idle,245.3152612982767,global,
30,drone,3,18.0,24.0,idle,283.1538585170036,global,
30,drone,4,37.0,31.0,idle,251.5565196735097,global,
30,drone,5,60.20371698817352,45.25395686727984,direct_transport_to_delivery,291.6666666666667,global,
30,drone,6,2.0,60.0,idle,261.8780618983665,global,
30,drone,7,40.0,66.66666666666667,idle,300.0,global,
30,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
30,bus,0,15.0,60.0,at_station,,,1.0
30,bus,1,15.0,50.0,at_station,,,-1.0
30,bus,2,50.0,25.0,at_station,,,1.0
30,bus,3,50.0,15.0,at_station,,,-1.0
30,bus,4,15.0,40.0,at_station,,,1.0
30,bus,5,25.0,60.0,at_station,,,-1.0
30,bus,6,40.0,15.0,at_station,,,1.0
30,bus,7,50.0,35.0,at_station,,,-1.0
30,bus,8,15.0,20.0,at_station,,,1.0
30,bus,9,45.0,60.0,at_station,,,-1.0
30,bus,10,20.0,15.0,at_station,,,1.0
30,bus,11,50.0,55.0,at_station,,,-1.0
30,bus,12,15.0,0.0,at_station,,,1.0
30,bus,13,65.0,60.0,at_station,,,-1.0
30,bus,14,0.0,15.0,at_station,,,1.0
30,bus,15,50.0,75.0,at_station,,,-1.0
31,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
31,drone,1,16.0,22.0,idle,274.1527588830321,global,
31,drone,2,20.0,40.0,idle,245.3152612982767,global,
31,drone,3,18.0,24.0,idle,283.1538585170036,global,
31,drone,4,37.0,31.0,idle,251.5565196735097,global,
31,drone,5,57.0,48.0,idle,287.4471222093738,global,
31,drone,6,2.0,60.0,idle,261.8780618983665,global,
31,drone,7,40.0,66.66666666666667,idle,300.0,global,
31,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
31,bus,0,15.0,60.0,at_station,,,1.0
31,bus,1,15.0,50.0,at_station,,,-1.0
31,bus,2,50.0,25.0,at_station,,,1.0
31,bus,3,50.0,15.0,at_station,,,-1.0
31,bus,4,15.0,40.0,at_station,,,1.0
31,bus,5,25.0,60.0,at_station,,,-1.0
31,bus,6,40.0,15.0,at_station,,,1.0
31,bus,7,50.0,35.0,at_station,,,-1.0
31,bus,8,15.0,20.0,at_station,,,1.0
31,bus,9,45.0,60.0,at_station,,,-1.0
31,bus,10,20.0,15.0,at_station,,,1.0
31,bus,11,50.0,55.0,at_station,,,-1.0
31,bus,12,15.0,0.0,at_station,,,1.0
31,bus,13,65.0,60.0,at_station,,,-1.0
31,bus,14,0.0,15.0,at_station,,,1.0
31,bus,15,50.0,75.0,at_station,,,-1.0
32,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
32,drone,1,15.5847726007313,17.017271208775604,direct_transport_to_pickup,269.1527588830321,global,
32,drone,2,20.0,40.0,idle,245.3152612982767,global,
32,drone,3,18.0,24.0,idle,283.1538585170036,global,
32,drone,4,37.0,31.0,idle,251.5565196735097,global,
32,drone,5,57.0,48.0,idle,287.4471222093738,global,
32,drone,6,2.0,60.0,idle,261.8780618983665,global,
32,drone,7,40.0,66.66666666666667,idle,300.0,global,
32,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
32,bus,0,17.5,60.0,moving,,,1.0
32,bus,1,15.0,47.5,moving,,,-1.0
32,bus,2,50.0,27.5,moving,,,1.0
32,bus,3,47.5,15.0,moving,,,-1.0
32,bus,4,15.0,42.5,moving,,,1.0
32,bus,5,22.5,60.0,moving,,,-1.0
32,bus,6,42.5,15.0,moving,,,1.0
32,bus,7,50.0,32.5,moving,,,-1.0
32,bus,8,15.0,22.5,moving,,,1.0
32,bus,9,42.5,60.0,moving,,,-1.0
32,bus,10,22.5,15.0,moving,,,1.0
32,bus,11,50.0,52.5,moving,,,-1.0
32,bus,12,15.0,2.5,moving,,,1.0
32,bus,13,62.5,60.0,moving,,,-1.0
32,bus,14,2.5,15.0,moving,,,1.0
32,bus,15,50.0,72.5,moving,,,-1.0
33,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
33,drone,1,15.1695452014626,12.034542417551206,direct_transport_to_pickup,264.1527588830321,global,
33,drone,2,20.0,40.0,idle,245.3152612982767,global,
33,drone,3,18.0,24.0,idle,283.1538585170036,global,
33,drone,4,37.0,31.0,idle,251.5565196735097,global,
33,drone,5,57.0,48.0,idle,287.4471222093738,global,
33,drone,6,2.0,60.0,idle,261.8780618983665,global,
33,drone,7,40.0,66.66666666666667,idle,300.0,global,
33,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
33,bus,0,22.5,60.0,moving,,,1.0
33,bus,1,15.0,42.5,moving,,,-1.0
33,bus,2,50.0,32.5,moving,,,1.0
33,bus,3,42.5,15.0,moving,,,-1.0
33,bus,4,15.0,47.5,moving,,,1.0
33,bus,5,17.5,60.0,moving,,,-1.0
33,bus,6,47.5,15.0,moving,,,1.0
33,bus,7,50.0,27.5,moving,,,-1.0
33,bus,8,15.0,27.5,moving,,,1.0
33,bus,9,37.5,60.0,moving,,,-1.0
33,bus,10,27.5,15.0,moving,,,1.0
33,bus,11,50.0,47.5,moving,,,-1.0
33,bus,12,15.0,7.5,moving,,,1.0
33,bus,13,57.5,60.0,moving,,,-1.0
33,bus,14,7.5,15.0,moving,,,1.0
33,bus,15,50.0,67.5,moving,,,-1.0
34,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
34,drone,1,15.0,10.0,direct_transport_to_delivery,262.1111643042398,global,
34,drone,2,20.0,40.0,idle,245.3152612982767,global,
34,drone,3,18.0,24.0,idle,283.1538585170036,global,
34,drone,4,37.0,31.0,idle,251.5565196735097,global,
34,drone,5,57.0,48.0,idle,287.4471222093738,global,
34,drone,6,2.0,60.0,idle,261.8780618983665,global,
34,drone,7,35.07864396503058,67.54998698063554,direct_transport_to_pickup,295.0,global,
34,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
34,bus,0,25.0,60.0,at_station,,,1.0
34,bus,1,15.0,40.0,at_station,,,-1.0
34,bus,2,50.0,35.0,at_station,,,1.0
34,bus,3,40.0,15.0,at_station,,,-1.0
34,bus,4,15.0,50.0,at_station,,,1.0
34,bus,5,15.0,60.0,at_station,,,-1.0
34,bus,6,50.0,15.0,at_station,,,1.0
34,bus,7,50.0,25.0,at_station,,,-1.0
34,bus,8,15.0,30.0,at_station,,,1.0
34,bus,9,35.0,60.0,at_station,,,-1.0
34,bus,10,30.0,15.0,at_station,,,1.0
34,bus,11,50.0,45.0,at_station,,,-1.0
34,bus,12,15.0,10.0,at_station,,,1.0
34,bus,13,55.0,60.0,at_station,,,-1.0
34,bus,14,10.0,15.0,at_station,,,1.0
34,bus,15,50.0,65.0,at_station,,,-1.0
35,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
35,drone,1,15.0,15.0,direct_transport_to_delivery,257.1111643042398,global,
35,drone,2,20.0,40.0,idle,245.3152612982767,global,
35,drone,3,18.0,24.0,idle,283.1538585170036,global,
35,drone,4,37.0,31.0,idle,251.5565196735097,global,
35,drone,5,57.0,48.0,idle,287.4471222093738,global,
35,drone,6,2.0,60.0,idle,261.8780618983665,global,
35,drone,7,30.15728793006116,68.4333072946044,direct_transport_to_pickup,290.0,global,
35,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
35,bus,0,25.0,60.0,at_station,,,1.0
35,bus,1,15.0,40.0,at_station,,,-1.0
35,bus,2,50.0,35.0,at_station,,,1.0
35,bus,3,40.0,15.0,at_station,,,-1.0
35,bus,4,15.0,50.0,at_station,,,1.0
35,bus,5,15.0,60.0,at_station,,,-1.0
35,bus,6,50.0,15.0,at_station,,,1.0
35,bus,7,50.0,25.0,at_station,,,-1.0
35,bus,8,15.0,30.0,at_station,,,1.0
35,bus,9,35.0,60.0,at_station,,,-1.0
35,bus,10,30.0,15.0,at_station,,,1.0
35,bus,11,50.0,45.0,at_station,,,-1.0
35,bus,12,15.0,10.0,at_station,,,1.0
35,bus,13,55.0,60.0,at_station,,,-1.0
35,bus,14,10.0,15.0,at_station,,,1.0
35,bus,15,50.0,65.0,at_station,,,-1.0
36,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
36,drone,1,15.0,19.0,idle,253.11116430423982,global,
36,drone,2,20.0,40.0,idle,245.3152612982767,global,
36,drone,3,18.0,24.0,idle,283.1538585170036,global,
36,drone,4,37.0,31.0,idle,251.5565196735097,global,
36,drone,5,57.0,48.0,idle,287.4471222093738,global,
36,drone,6,2.0,60.0,idle,261.8780618983665,global,
36,drone,7,27.0,69.0,direct_transport_to_delivery,286.7922581625607,global,
36,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
36,bus,0,25.0,60.0,at_station,,,1.0
36,bus,1,15.0,40.0,at_station,,,-1.0
36,bus,2,50.0,35.0,at_station,,,1.0
36,bus,3,40.0,15.0,at_station,,,-1.0
36,bus,4,15.0,50.0,at_station,,,1.0
36,bus,5,15.0,60.0,at_station,,,-1.0
36,bus,6,50.0,15.0,at_station,,,1.0
36,bus,7,50.0,25.0,at_station,,,-1.0
36,bus,8,15.0,30.0,at_station,,,1.0
36,bus,9,35.0,60.0,at_station,,,-1.0
36,bus,10,30.0,15.0,at_station,,,1.0
36,bus,11,50.0,45.0,at_station,,,-1.0
36,bus,12,15.0,10.0,at_station,,,1.0
36,bus,13,55.0,60.0,at_station,,,-1.0
36,bus,14,10.0,15.0,at_station,,,1.0
36,bus,15,50.0,65.0,at_station,,,-1.0
37,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
37,drone,1,15.0,19.0,idle,253.11116430423982,global,
37,drone,2,20.0,40.0,idle,245.3152612982767,global,
37,drone,3,18.0,24.0,idle,283.1538585170036,global,
37,drone,4,37.0,31.0,idle,251.5565196735097,global,
37,drone,5,57.0,48.0,idle,287.4471222093738,global,
37,drone,6,2.0,60.0,idle,261.8780618983665,global,
37,drone,7,28.58113883008419,64.25658350974743,direct_transport_to_delivery,281.7922581625607,global,
37,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
37,bus,0,27.5,60.0,moving,,,1.0
37,bus,1,15.0,37.5,moving,,,-1.0
37,bus,2,50.0,37.5,moving,,,1.0
37,bus,3,37.5,15.0,moving,,,-1.0
37,bus,4,15.0,52.5,moving,,,1.0
37,bus,5,15.0,57.5,moving,,,-1.0
37,bus,6,50.0,17.5,moving,,,1.0
37,bus,7,50.0,22.5,moving,,,-1.0
37,bus,8,15.0,32.5,moving,,,1.0
37,bus,9,32.5,60.0,moving,,,-1.0
37,bus,10,32.5,15.0,moving,,,1.0
37,bus,11,50.0,42.5,moving,,,-1.0
37,bus,12,15.0,12.5,moving,,,1.0
37,bus,13,52.5,60.0,moving,,,-1.0
37,bus,14,12.5,15.0,moving,,,1.0
37,bus,15,50.0,62.5,moving,,,-1.0
38,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
38,drone,1,15.0,19.0,idle,253.11116430423982,global,
38,drone,2,20.0,40.0,idle,245.3152612982767,global,
38,drone,3,18.0,24.0,idle,283.1538585170036,global,
38,drone,4,37.0,31.0,idle,251.5565196735097,global,
38,drone,5,57.0,48.0,idle,287.4471222093738,global,
38,drone,6,2.0,60.0,idle,261.8780618983665,global,
38,drone,7,30.0,60.0,idle,277.30542518205556,global,
38,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
38,bus,0,32.5,60.0,moving,,,1.0
38,bus,1,15.0,32.5,moving,,,-1.0
38,bus,2,50.0,42.5,moving,,,1.0
38,bus,3,32.5,15.0,moving,,,-1.0
38,bus,4,15.0,57.5,moving,,,1.0
38,bus,5,15.0,52.5,moving,,,-1.0
38,bus,6,50.0,22.5,moving,,,1.0
38,bus,7,50.0,17.5,moving,,,-1.0
38,bus,8,15.0,37.5,moving,,,1.0
38,bus,9,27.5,60.0,moving,,,-1.0
38,bus,10,37.5,15.0,moving,,,1.0
38,bus,11,50.0,37.5,moving,,,-1.0
38,bus,12,15.0,17.5,moving,,,1.0
38,bus,13,47.5,60.0,moving,,,-1.0
38,bus,14,17.5,15.0,moving,,,1.0
38,bus,15,50.0,57.5,moving,,,-1.0
39,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
39,drone,1,15.0,19.0,idle,253.11116430423982,global,
39,drone,2,20.0,40.0,idle,245.3152612982767,global,
39,drone,3,18.0,24.0,idle,283.1538585170036,global,
39,drone,4,37.0,31.0,idle,251.5565196735097,global,
39,drone,5,57.0,48.0,idle,287.4471222093738,global,
39,drone,6,2.0,60.0,idle,261.8780618983665,global,
39,drone,7,30.0,60.0,idle,277.30542518205556,global,
39,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
39,bus,0,35.0,60.0,at_station,,,1.0
39,bus,1,15.0,30.0,at_station,,,-1.0
39,bus,2,50.0,45.0,at_station,,,1.0
39,bus,3,30.0,15.0,at_station,,,-1.0
39,bus,4,15.0,60.0,at_station,,,1.0
39,bus,5,15.0,50.0,at_station,,,-1.0
39,bus,6,50.0,25.0,at_station,,,1.0
39,bus,7,50.0,15.0,at_station,,,-1.0
39,bus,8,15.0,40.0,at_station,,,1.0
39,bus,9,25.0,60.0,at_station,,,-1.0
39,bus,10,40.0,15.0,at_station,,,1.0
39,bus,11,50.0,35.0,at_station,,,-1.0
39,bus,12,15.0,20.0,at_station,,,1.0
39,bus,13,45.0,60.0,at_station,,,-1.0
39,bus,14,20.0,15.0,at_station,,,1.0
39,bus,15,50.0,55.0,at_station,,,-1.0
39,bus,16,15.0,0.0,at_station,,,1.0
39,bus,17,65.0,60.0,at_station,,,-1.0
39,bus,18,0.0,15.0,at_station,,,1.0
39,bus,19,50.0,75.0,at_station,,,-1.0
40,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
40,drone,1,15.0,19.0,idle,253.11116430423982,global,
40,drone,2,20.0,40.0,idle,245.3152612982767,global,
40,drone,3,18.0,24.0,idle,283.1538585170036,global,
40,drone,4,37.0,31.0,idle,251.5565196735097,global,
40,drone,5,57.0,48.0,idle,287.4471222093738,global,
40,drone,6,2.0,60.0,idle,261.8780618983665,global,
40,drone,7,30.0,60.0,idle,277.30542518205556,global,
40,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
40,bus,0,35.0,60.0,at_station,,,1.0
40,bus,1,15.0,30.0,at_station,,,-1.0
40,bus,2,50.0,45.0,at_station,,,1.0
40,bus,3,30.0,15.0,at_station,,,-1.0
40,bus,4,15.0,60.0,at_station,,,1.0
40,bus,5,15.0,50.0,at_station,,,-1.0
40,bus,6,50.0,25.0,at_station,,,1.0
40,bus,7,50.0,15.0,at_station,,,-1.0
40,bus,8,15.0,40.0,at_station,,,1.0
40,bus,9,25.0,60.0,at_station,,,-1.0
40,bus,10,40.0,15.0,at_station,,,1.0
40,bus,11,50.0,35.0,at_station,,,-1.0
40,bus,12,15.0,20.0,at_station,,,1.0
40,bus,13,45.0,60.0,at_station,,,-1.0
40,bus,14,20.0,15.0,at_station,,,1.0
40,bus,15,50.0,55.0,at_station,,,-1.0
40,bus,16,15.0,0.0,at_station,,,1.0
40,bus,17,65.0,60.0,at_station,,,-1.0
40,bus,18,0.0,15.0,at_station,,,1.0
40,bus,19,50.0,75.0,at_station,,,-1.0
41,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
41,drone,1,15.0,19.0,idle,253.11116430423982,global,
41,drone,2,20.0,40.0,idle,245.3152612982767,global,
41,drone,3,18.0,24.0,idle,283.1538585170036,global,
41,drone,4,37.0,31.0,idle,251.5565196735097,global,
41,drone,5,57.0,48.0,idle,287.4471222093738,global,
41,drone,6,2.0,60.0,idle,261.8780618983665,global,
41,drone,7,30.0,60.0,idle,277.30542518205556,global,
41,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
41,bus,0,35.0,60.0,at_station,,,1.0
41,bus,1,15.0,30.0,at_station,,,-1.0
41,bus,2,50.0,45.0,at_station,,,1.0
41,bus,3,30.0,15.0,at_station,,,-1.0
41,bus,4,15.0,60.0,at_station,,,1.0
41,bus,5,15.0,50.0,at_station,,,-1.0
41,bus,6,50.0,25.0,at_station,,,1.0
41,bus,7,50.0,15.0,at_station,,,-1.0
41,bus,8,15.0,40.0,at_station,,,1.0
41,bus,9,25.0,60.0,at_station,,,-1.0
41,bus,10,40.0,15.0,at_station,,,1.0
41,bus,11,50.0,35.0,at_station,,,-1.0
41,bus,12,15.0,20.0,at_station,,,1.0
41,bus,13,45.0,60.0,at_station,,,-1.0
41,bus,14,20.0,15.0,at_station,,,1.0
41,bus,15,50.0,55.0,at_station,,,-1.0
41,bus,16,15.0,0.0,at_station,,,1.0
41,bus,17,65.0,60.0,at_station,,,-1.0
41,bus,18,0.0,15.0,at_station,,,1.0
41,bus,19,50.0,75.0,at_station,,,-1.0
42,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
42,drone,1,15.0,19.0,idle,253.11116430423982,global,
42,drone,2,20.0,40.0,idle,245.3152612982767,global,
42,drone,3,18.0,24.0,idle,283.1538585170036,global,
42,drone,4,37.0,31.0,idle,251.5565196735097,global,
42,drone,5,57.0,48.0,idle,287.4471222093738,global,
42,drone,6,2.0,60.0,idle,261.8780618983665,global,
42,drone,7,30.0,60.0,idle,277.30542518205556,global,
42,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
42,bus,0,37.5,60.0,moving,,,1.0
42,bus,1,15.0,27.5,moving,,,-1.0
42,bus,2,50.0,47.5,moving,,,1.0
42,bus,3,27.5,15.0,moving,,,-1.0
42,bus,4,17.5,60.0,moving,,,1.0
42,bus,5,15.0,47.5,moving,,,-1.0
42,bus,6,50.0,27.5,moving,,,1.0
42,bus,7,47.5,15.0,moving,,,-1.0
42,bus,8,15.0,42.5,moving,,,1.0
42,bus,9,22.5,60.0,moving,,,-1.0
42,bus,10,42.5,15.0,moving,,,1.0
42,bus,11,50.0,32.5,moving,,,-1.0
42,bus,12,15.0,22.5,moving,,,1.0
42,bus,13,42.5,60.0,moving,,,-1.0
42,bus,14,22.5,15.0,moving,,,1.0
42,bus,15,50.0,52.5,moving,,,-1.0
42,bus,16,15.0,2.5,moving,,,1.0
42,bus,17,62.5,60.0,moving,,,-1.0
42,bus,18,2.5,15.0,moving,,,1.0
42,bus,19,50.0,72.5,moving,,,-1.0
43,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
43,drone,1,15.0,19.0,idle,253.11116430423982,global,
43,drone,2,20.0,40.0,idle,245.3152612982767,global,
43,drone,3,18.0,24.0,idle,283.1538585170036,global,
43,drone,4,37.0,31.0,idle,251.5565196735097,global,
43,drone,5,57.0,48.0,idle,287.4471222093738,global,
43,drone,6,2.0,60.0,idle,261.8780618983665,global,
43,drone,7,30.0,60.0,idle,277.30542518205556,global,
43,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
43,bus,0,42.5,60.0,moving,,,1.0
43,bus,1,15.0,22.5,moving,,,-1.0
43,bus,2,50.0,52.5,moving,,,1.0
43,bus,3,22.5,15.0,moving,,,-1.0
43,bus,4,22.5,60.0,moving,,,1.0
43,bus,5,15.0,42.5,moving,,,-1.0
43,bus,6,50.0,32.5,moving,,,1.0
43,bus,7,42.5,15.0,moving,,,-1.0
43,bus,8,15.0,47.5,moving,,,1.0
43,bus,9,17.5,60.0,moving,,,-1.0
43,bus,10,47.5,15.0,moving,,,1.0
43,bus,11,50.0,27.5,moving,,,-1.0
43,bus,12,15.0,27.5,moving,,,1.0
43,bus,13,37.5,60.0,moving,,,-1.0
43,bus,14,27.5,15.0,moving,,,1.0
43,bus,15,50.0,47.5,moving,,,-1.0
43,bus,16,15.0,7.5,moving,,,1.0
43,bus,17,57.5,60.0,moving,,,-1.0
43,bus,18,7.5,15.0,moving,,,1.0
43,bus,19,50.0,67.5,moving,,,-1.0
44,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,293.12815729063726,global,
44,drone,1,15.0,19.0,idle,253.11116430423982,global,
44,drone,2,20.0,40.0,idle,245.3152612982767,global,
44,drone,3,18.0,24.0,idle,283.1538585170036,global,
44,drone,4,37.0,31.0,idle,251.5565196735097,global,
44,drone,5,57.0,48.0,idle,287.4471222093738,global,
44,drone,6,2.0,60.0,idle,261.8780618983665,global,
44,drone,7,30.0,60.0,idle,277.30542518205556,global,
44,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
44,bus,0,45.0,60.0,at_station,,,1.0
44,bus,1,15.0,20.0,at_station,,,-1.0
44,bus,2,50.0,55.0,at_station,,,1.0
44,bus,3,20.0,15.0,at_station,,,-1.0
44,bus,4,25.0,60.0,at_station,,,1.0
44,bus,5,15.0,40.0,at_station,,,-1.0
44,bus,6,50.0,35.0,at_station,,,1.0
44,bus,7,40.0,15.0,at_station,,,-1.0
44,bus,8,15.0,50.0,at_station,,,1.0
44,bus,9,15.0,60.0,at_station,,,-1.0
44,bus,10,50.0,15.0,at_station,,,1.0
44,bus,11,50.0,25.0,at_station,,,-1.0
44,bus,12,15.0,30.0,at_station,,,1.0
44,bus,13,35.0,60.0,at_station,,,-1.0
44,bus,14,30.0,15.0,at_station,,,1.0
44,bus,15,50.0,45.0,at_station,,,-1.0
44,bus,16,15.0,10.0,at_station,,,1.0
44,bus,17,55.0,60.0,at_station,,,-1.0
44,bus,18,10.0,15.0,at_station,,,1.0
44,bus,19,50.0,65.0,at_station,,,-1.0
45,drone,0,22.42821465589316,19.37078638060769,moving_to_delivery,288.12815729063726,global,
45,drone,1,15.0,19.0,idle,253.11116430423982,global,
45,drone,2,20.0,40.0,idle,245.3152612982767,global,
45,drone,3,18.0,24.0,idle,283.1538585170036,global,
45,drone,4,37.0,31.0,idle,251.5565196735097,global,
45,drone,5,57.0,48.0,idle,287.4471222093738,global,
45,drone,6,2.0,60.0,idle,261.8780618983665,global,
45,drone,7,30.0,60.0,idle,277.30542518205556,global,
45,drone,8,66.66666666666667,66.66666666666667,idle,300.0,global,
45,bus,0,45.0,60.0,at_station,,,1.0
45,bus,1,15.0,20.0,at_station,,,-1.0
45,bus,2,50.0,55.0,at_station,,,1.0
45,bus,3,20.0,15.0,at_station,,,-1.0
45,bus,4,25.0,60.0,at_station,,,1.0
45,bus,5,15.0,40.0,at_station,,,-1.0
45,bus,6,50.0,35.0,at_station,,,1.0
45,bus,7,40.0,15.0,at_station,,,-1.0
45,bus,8,15.0,50.0,at_station,,,1.0
45,bus,9,15.0,60.0,at_station,,,-1.0
45,bus,10,50.0,15.0,at_station,,,1.0
45,bus,11,50.0,25.0,at_station,,,-1.0
45,bus,12,15.0,30.0,at_station,,,1.0
45,bus,13,35.0,60.0,at_station,,,-1.0
45,bus,14,30.0,15.0,at_station,,,1.0
45,bus,15,50.0,45.0,at_station,,,-1.0
45,bus,16,15.0,10.0,at_station,,,1.0
45,bus,17,55.0,60.0,at_station,,,-1.0
45,bus,18,10.0,15.0,at_station,,,1.0
45,bus,19,50.0,65.0,at_station,,,-1.0
46,drone,0,24.85642931178632,23.74157276121538,moving_to_delivery,283.12815729063726,global,
46,drone,1,15.0,19.0,idle,253.11116430423982,global,
46,drone,2,20.0,40.0,idle,245.3152612982767,global,
46,drone,3,18.0,24.0,idle,283.1538585170036,global,
